Algorithmus;k;iter;stdev;reg;lr;test;m(AE);M(AE);m(RE);M(RE);gini
"als";4;1000;0.1;0;0;FALSE;2.77467464126748;2.19865;1.31656435351614;0.671901875;0.307683522103449
"als";4;1000;0.1;1;0;FALSE;2.76826909037432;2.20664;1.31280849933335;0.66977;0.311159008094872
"als";4;1000;0.1;2;0;FALSE;2.76414505970705;2.21425;1.31183376286365;0.6692;0.316646577187407
"als";4;1000;0.2;0;0;FALSE;3.08708512147297;2.34883;1.44019572276439;0.68452875;0.211189901346631
"als";4;1000;0.2;1;0;FALSE;2.8111845536187;2.22009;1.32463656505641;0.666271666666667;0.289234158570939
"als";4;1000;0.2;2;0;FALSE;2.84387647110728;2.25447;1.34469121083355;0.66744;0.273625709017928
"als";4;1000;0.3;0;0;FALSE;3.12220986156591;2.38789;1.45789543765847;0.682951578947368;0.201034483632437
"als";4;2000;0.02;0;0;FALSE;2.77916017274849;2.19489;1.31774591209293;0.67046;0.315256072453994
"als";4;2000;0.02;1;0;FALSE;2.77341238239966;2.19431;1.31424154150809;0.67095947368421;0.316053582582359
"als";4;2000;0.02;2;0;FALSE;2.77366641561599;2.19293;1.3161933325344;0.670889166666667;0.313773101593651
"als";4;1500;0.1;1;0;FALSE;2.76770680680013;2.18853;1.31151827715333;0.670035;0.313746741884877
"als";8;1500;0.1;1;0;FALSE;2.78542723798506;2.19253;1.31615999828623;0.668923076923077;0.306259910210339
"als";12;1500;0.1;1;0;FALSE;2.7943048257809;2.18984;1.31477494027017;0.6677525;0.299339250825648
"als";4;2000;0.1;1;0;FALSE;2.7653506306006;2.20894;1.31308447175688;0.671670666666667;0.318132270138309
"als";8;2000;0.1;1;0;FALSE;2.7826080650601;2.19349;1.31468565126105;0.668558823529412;0.308242348654166
"als";12;2000;0.1;1;0;FALSE;2.79367105413832;2.20108;1.31227777600265;0.667595;0.300817304932565
"mcmc";8;400;0;1;0;FALSE;2.73618950959823;2.15714;1.30063679279583;0.669161176470588;0.344049540353972
"mcmc";8;600;0;1;0;FALSE;2.73761834879115;2.1518;1.30130279615088;0.670061153846154;0.343067792887932
"mcmc";8;800;0;1;0;FALSE;2.73644671170023;2.15709;1.30045374603756;0.670265555555555;0.344085443283059
"mcmc";8;1000;0;1;0;FALSE;2.73643863075747;2.16006;1.30063246813929;0.668672857142857;0.343204553680898
"mcmc";8;1200;0;1;0;FALSE;2.73672318339575;2.15797;1.30100317341254;0.669283870967742;0.343496316615298
"mcmc";8;1400;0;1;0;FALSE;2.73732076785819;2.15261;1.30118488910323;0.669785;0.343031404000658
"mcmc";8;1600;0;1;0;FALSE;2.73705497578384;2.15614;1.30087753404054;0.669029375;0.34253802800572
"mcmc";9;400;0;1;0;FALSE;2.73572631581011;2.15209;1.29989777266586;0.668680833333333;0.343819368895628
"mcmc";9;600;0;1;0;FALSE;2.73721741485127;2.15397;1.30096045776967;0.66919;0.343151910760497
"mcmc";9;800;0;1;0;FALSE;2.73630036569344;2.15383;1.29995626954746;0.669268181818182;0.343555009654741
"mcmc";9;1000;0;1;0;FALSE;2.7370678648601;2.15581;1.30065938395993;0.67;0.34332877578635
"mcmc";9;1200;0;1;0;FALSE;2.73704455969725;2.15483;1.30058311420775;0.66846;0.343319454810378
"mcmc";9;1400;0;1;0;FALSE;2.73674194944999;2.15453;1.30016658455687;0.6679425;0.343246296563182
"mcmc";9;1600;0;1;0;FALSE;2.73710286515422;2.15643;1.30038363247003;0.667756666666667;0.342982297664116
"mcmc";10;400;0;1;0;FALSE;2.73708717837605;2.1502;1.2996769776961;0.668375;0.342779050785579
"mcmc";10;600;0;1;0;FALSE;2.73713918370948;2.15475;1.30016439979793;0.667705333333333;0.342733681938559
"mcmc";10;800;0;1;0;FALSE;2.73772862781623;2.15556;1.30048391244468;0.669344;0.342991466048411
"mcmc";10;1000;0;1;0;FALSE;2.7369132526128;2.15369;1.30019194922412;0.669279090909091;0.343441257592923
"mcmc";10;1200;0;1;0;FALSE;2.73694809192337;2.15554;1.30016989764663;0.668555833333333;0.343243837381236
"mcmc";10;1400;0;1;0;FALSE;2.73692903096139;2.15451;1.30024161302786;0.66877;0.343251535812472
"mcmc";10;1600;0;1;0;FALSE;2.73680078589776;2.15315;1.29997826580137;0.66977375;0.343333942162042
"mcmc";11;400;0;1;0;FALSE;2.73755209808035;2.15424;1.30059522435839;0.66851125;0.342478736678069
"mcmc";11;600;0;1;0;FALSE;2.73546500401969;2.15237;1.29897915054965;0.66797;0.344134854400336
"mcmc";11;800;0;1;0;FALSE;2.73721696052864;2.15602;1.30016146353625;0.668836666666667;0.343255851861991
"mcmc";11;1000;0;1;0;FALSE;2.73657959901175;2.15074;1.29937035782439;0.6679725;0.343353548783262
"mcmc";11;1200;0;1;0;FALSE;2.73668538794878;2.15587;1.29969346123078;0.668198;0.343471181263482
"mcmc";11;1400;0;1;0;FALSE;2.73684677327006;2.15356;1.29966186084153;0.667796;0.34300299215528
"mcmc";11;1600;0;1;0;FALSE;2.73710196945038;2.15638;1.29997943328021;0.668043333333333;0.343630824768614
"mcmc";12;400;0;1;0;FALSE;2.73555498931352;2.15691;1.29880188892337;0.669385;0.343819980470182
"mcmc";12;600;0;1;0;FALSE;2.73676413439479;2.15155;1.29977120023901;0.66859;0.343238737437275
"mcmc";12;800;0;1;0;FALSE;2.73789005882468;2.15564;1.30008910734778;0.667542222222222;0.342549393065964
"mcmc";12;1000;0;1;0;FALSE;2.73748611168846;2.15243;1.29962508159528;0.668822;0.342892341851436
"mcmc";12;1200;0;1;0;FALSE;2.73784053079472;2.15174;1.29971584194829;0.669179230769231;0.342488293587345
"mcmc";12;1400;0;1;0;FALSE;2.73707496441107;2.14997;1.29965607781474;0.668031666666667;0.343341500885332
"mcmc";12;1600;0;1;0;FALSE;2.73778734524206;2.15211;1.29968850223839;0.668045;0.342679761113198
"mcmc";8;400;0.01;1;0;FALSE;2.73687625639718;2.15571;1.30082795719271;0.66994;0.342766510487597
"mcmc";8;600;0.01;1;0;FALSE;2.73692576325026;2.16052;1.30099326022002;0.668955333333333;0.342799518201003
"mcmc";8;800;0.01;1;0;FALSE;2.73758559030569;2.15603;1.30095942855155;0.669107777777778;0.342674870932465
"mcmc";8;1000;0.01;1;0;FALSE;2.73745966783662;2.15587;1.30121749624275;0.66962;0.343085089697949
"mcmc";8;1200;0.01;1;0;FALSE;2.73682947312692;2.15598;1.30077129224713;0.669006;0.343738052429084
"mcmc";8;1400;0.01;1;0;FALSE;2.73755834212436;2.15575;1.30090868731734;0.669438571428571;0.342440811808621
"mcmc";8;1600;0.01;1;0;FALSE;2.73683576207377;2.15821;1.30060182951021;0.66957;0.342887282571748
"mcmc";9;400;0.01;1;0;FALSE;2.73794890115492;2.15806;1.3017162812837;0.669155;0.342615374672985
"mcmc";9;600;0.01;1;0;FALSE;2.7376114349301;2.15299;1.30065765317915;0.669177419354839;0.342264753626353
"mcmc";9;800;0.01;1;0;FALSE;2.73751799211749;2.15389;1.30087067094299;0.668614;0.3426732330883
"mcmc";9;1000;0.01;1;0;FALSE;2.73730607423675;2.15673;1.30068111918119;0.668775;0.343401826937541
"mcmc";9;1200;0.01;1;0;FALSE;2.73726255906979;2.15755;1.30066695085183;0.6685875;0.342991534493226
"mcmc";9;1400;0.01;1;0;FALSE;2.73751913135552;2.15844;1.30100918455021;0.669278125;0.343496041628188
"mcmc";9;1600;0.01;1;0;FALSE;2.73767141159631;2.15511;1.3006086383384;0.669112727272727;0.342650591140838
"mcmc";10;400;0.01;1;0;FALSE;2.73785906821702;2.15415;1.30068978637274;0.668798571428571;0.342673969071371
"mcmc";10;600;0.01;1;0;FALSE;2.7381197533285;2.15165;1.30062635244225;0.668155714285714;0.34283408685881
"mcmc";10;800;0.01;1;0;FALSE;2.73671168199376;2.15288;1.29972096271243;0.669055;0.342998003736106
"mcmc";10;1000;0.01;1;0;FALSE;2.73731177474068;2.15291;1.30030799318063;0.66937;0.343212739680788
"mcmc";10;1200;0.01;1;0;FALSE;2.73745806702092;2.15569;1.30064420434875;0.66882;0.342985881354113
"mcmc";10;1400;0.01;1;0;FALSE;2.73744966960136;2.15228;1.30031598970659;0.668656666666667;0.342337733111797
"mcmc";10;1600;0.01;1;0;FALSE;2.73711019961176;2.15584;1.29979910609232;0.669004166666667;0.343073427104067
"mcmc";11;400;0.01;1;0;FALSE;2.73640533990863;2.15227;1.29936457724473;0.6686;0.343495000461765
"mcmc";11;600;0.01;1;0;FALSE;2.73656520343536;2.15413;1.29965010019169;0.668115;0.34277591077903
"mcmc";11;800;0.01;1;0;FALSE;2.7371071677876;2.15366;1.30004924236411;0.66785;0.343107509803687
"mcmc";11;1000;0.01;1;0;FALSE;2.7375563934587;2.15601;1.29995286360286;0.668331428571428;0.342846929521829
"mcmc";11;1200;0.01;1;0;FALSE;2.73757335928155;2.15761;1.30030478455528;0.668935;0.342546114559319
"mcmc";11;1400;0.01;1;0;FALSE;2.73747996097963;2.15793;1.30028292073813;0.668935;0.343248516590892
"mcmc";11;1600;0.01;1;0;FALSE;2.73738843036138;2.15708;1.29992065068232;0.66774;0.342765114213368
"mcmc";12;400;0.01;1;0;FALSE;2.7376009680582;2.15448;1.30040577866716;0.668028;0.341968112589717
"mcmc";12;600;0.01;1;0;FALSE;2.73785278868213;2.15254;1.30029101722375;0.668982142857143;0.34270334276771
"mcmc";12;800;0.01;1;0;FALSE;2.73699506853076;2.15603;1.29987034280564;0.668571818181818;0.3432973108996
"mcmc";12;1000;0.01;1;0;FALSE;2.73717918057217;2.15455;1.29962716543213;0.667607692307692;0.342941413160338
"mcmc";12;1200;0.01;1;0;FALSE;2.73823927371125;2.15642;1.30044774088437;0.668255714285714;0.342515625212493
"mcmc";12;1400;0.01;1;0;FALSE;2.73824149649993;2.15274;1.30016482375959;0.669025555555556;0.34249223560608
"mcmc";12;1600;0.01;1;0;FALSE;2.73836546912685;2.15258;1.30062071621055;0.66832;0.342131529819863
"mcmc";8;400;0.01;1;0;FALSE;2.73847821702386;2.15623;1.30206876624016;0.669347692307692;0.341296503477857
"mcmc";8;600;0.01;1;0;FALSE;2.73774286123257;2.15738;1.30154090752891;0.669021578947368;0.342480459071711
"mcmc";8;800;0.01;1;0;FALSE;2.73731466813075;2.15718;1.30115401334505;0.669485;0.343256754125701
"mcmc";8;1000;0.01;1;0;FALSE;2.73722587070335;2.15436;1.30110684546193;0.66872;0.342624532991867
"mcmc";8;1200;0.01;1;0;FALSE;2.73787232259456;2.15518;1.30106927307513;0.66849;0.34253094436997
"mcmc";8;1400;0.01;1;0;FALSE;2.73792358458009;2.15667;1.30146545081975;0.669082;0.342418279775479
"mcmc";8;1600;0.01;1;0;FALSE;2.73766579579992;2.15747;1.30119796648182;0.669603;0.342642646308267
"mcmc";9;400;0.01;1;0;FALSE;2.73651373693602;2.14729;1.29962635467703;0.669406153846154;0.343041743999142
"mcmc";9;600;0.01;1;0;FALSE;2.73812421204337;2.15754;1.30097351464961;0.6692504;0.342706171551658
"mcmc";9;800;0.01;1;0;FALSE;2.73744788446832;2.15312;1.30065201844752;0.669248461538462;0.342953149030434
"mcmc";9;1000;0.01;1;0;FALSE;2.73702445302849;2.15766;1.30080331230048;0.669077272727273;0.343288978749899
"mcmc";9;1200;0.01;1;0;FALSE;2.73761434734014;2.15611;1.30074687740615;0.66787125;0.342910127840573
"mcmc";9;1400;0.01;1;0;FALSE;2.73633296143062;2.15361;1.30008384166934;0.669555;0.343532955124839
"mcmc";9;1600;0.01;1;0;FALSE;2.73745174375968;2.15473;1.30051837529267;0.669972857142857;0.343147466276295
"mcmc";10;400;0.01;1;0;FALSE;2.73736923939685;2.15481;1.29973806085702;0.669639;0.342009264833508
"mcmc";10;600;0.01;1;0;FALSE;2.73867691699837;2.15175;1.30108294609953;0.669697142857143;0.342530284884045
"mcmc";10;800;0.01;1;0;FALSE;2.73639070354321;2.15519;1.30001700290345;0.669356666666667;0.343796736208346
"mcmc";10;1000;0.01;1;0;FALSE;2.73745554089296;2.15339;1.30028913333402;0.66866;0.342661102251359
"mcmc";10;1200;0.01;1;0;FALSE;2.73717435753642;2.155;1.29990563616164;0.669164166666667;0.342794679555189
"mcmc";10;1400;0.01;1;0;FALSE;2.7375027657405;2.15295;1.30033514474634;0.669574666666667;0.34276530585885
"mcmc";10;1600;0.01;1;0;FALSE;2.73765161003157;2.1579;1.30033521991713;0.6689025;0.343038771883699
"mcmc";11;400;0.01;1;0;FALSE;2.73882202219651;2.15824;1.30148304151374;0.669449;0.341161023408166
"mcmc";11;600;0.01;1;0;FALSE;2.73670875781878;2.15298;1.29971933998598;0.66706;0.34346137231624
"mcmc";11;800;0.01;1;0;FALSE;2.73716333084962;2.15548;1.29997146257372;0.668126666666667;0.34288001856378
"mcmc";11;1000;0.01;1;0;FALSE;2.73747078746642;2.15478;1.30053153664319;0.6683;0.34331917257617
"mcmc";11;1200;0.01;1;0;FALSE;2.73790029118218;2.15797;1.30041922352799;0.668286363636364;0.342525203863063
"mcmc";11;1400;0.01;1;0;FALSE;2.73771020529814;2.15167;1.30013448603258;0.668648;0.342876303218168
"mcmc";11;1600;0.01;1;0;FALSE;2.73745387772309;2.15557;1.30002703860846;0.66775625;0.342882280463612
"mcmc";12;400;0.01;1;0;FALSE;2.73777158101139;2.15672;1.29971514277167;0.66771;0.342709005569621
"mcmc";12;600;0.01;1;0;FALSE;2.73807842918489;2.15769;1.30045658809061;0.668405;0.342709253178805
"mcmc";12;800;0.01;1;0;FALSE;2.73750213063001;2.15571;1.29982815349639;0.668034166666667;0.342940717438923
"mcmc";12;1000;0.01;1;0;FALSE;2.73713175748544;2.15544;1.29945945112953;0.66791;0.343483868516508
"mcmc";12;1200;0.01;1;0;FALSE;2.73800738622326;2.15394;1.30033928985007;0.668281538461539;0.342453145564308
"mcmc";12;1400;0.01;1;0;FALSE;2.73815070726877;2.15523;1.30043841023972;0.66817;0.342428757871443
"mcmc";12;1600;0.01;1;0;FALSE;2.73744046177376;2.155;1.29960087854615;0.6687125;0.342499610333602
"mcmc";8;400;0;0;0;FALSE;2.73484289397831;2.15361;1.29969303088419;0.669055;0.344561539377875
"mcmc";8;400;0;0;0;TRUE;4.02065206098039;3.81145;Inf;Inf;NA
"mcmc";8;400;0;0;0;"ids";TRUE;4.02614936941176;3.89761;Inf;Inf;NA
"mcmc";8;400;0;0;0;"ids";FALSE;2.77715465479715;2.27122;1.33101629214261;0.683691;0.295560334877161
"mcmc";8;400;0;0;0;"setindicators";FALSE;2.73769091962588;2.18215;1.30544110313701;0.67482;0.340246805609819
"mcmc";8;400;0;0;0;"indicators";FALSE;2.73648566677778;2.15564;1.30025031317062;0.669594166666667;0.343387499827267
"mcmc";4;1000;0;0;0;"ids";FALSE;2.77926157552109;2.2712;1.33365084836814;0.686631428571429;0.291231700772384
"mcmc";2;200;0;0;0;"indicators";FALSE;2.74704033451636;2.20966;1.31289779049573;0.675360769230769;0.331411354207796
"mcmc";2;2000;0;0;0;"indicators";FALSE;2.74900278279966;2.19974;1.31314570719406;0.673283076923077;0.329153536505229
"mcmc";2;200;0;0;0;"indicators";FALSE;2.74516192670445;2.21749;1.31148389339127;0.672473;0.331504920685782
"mcmc";16;200;0;0;0;"indicators";FALSE;2.73630291397871;2.15461;1.29811157610185;0.666769;0.342360340836852
"mcmc";16;2000;0;0;0;"indicators";FALSE;2.73904355006961;2.15407;1.29992537969699;0.66735;0.341791570059729
"mcmc";16;200;0;0;0;"indicators";FALSE;2.73656294437146;2.15563;1.29958460280872;0.668645;0.343472282017156
"mcmc";2;200;0;0;0;"indicators";FALSE;2.74465596031295;2.2176;1.31132535252791;0.673897857142857;0.331988015866871
"mcmc";2;2000;0;0;0;"indicators";FALSE;2.74848755112845;2.20639;1.31293491587628;0.673037;0.329434271369444
"mcmc";2;200;0;0;0;"indicators";FALSE;2.74668945371478;2.19414;1.31081345016199;0.673970666666667;0.32976089807959
"mcmc";10;200;0;0;0;"indicators";FALSE;2.73642547540148;2.15467;1.30025204713524;0.668933846153846;0.342708150009432
"mcmc";10;200;0;0;0;"clean";FALSE;2.73642547540148;2.15467;1.30025204713524;0.668933846153846;0.342708150009432
"mcmc";8;800;0;0;0;"indicators clean";FALSE;2.74715684385968;2.18091;1.30968048491957;0.67282;0.328623898044616
"mcmc";4;200;0;0;0;"indicators";FALSE;2.7404459497245;2.17664;1.30504750645895;0.673075;0.337852776283272
"mcmc";4;400;0;0;0;"indicators";FALSE;2.7401667917018;2.17045;1.304780663653;0.672010909090909;0.338741071211813
"mcmc";4;600;0;0;0;"indicators";FALSE;2.74167739759603;2.17443;1.30613510164548;0.672828571428571;0.338298673720419
"mcmc";4;800;0;0;0;"indicators";FALSE;2.74170828486833;2.17348;1.30648101688207;0.673574;0.33856613834283
"mcmc";4;1000;0;0;0;"indicators";FALSE;2.74160879781956;2.17826;1.30637035776307;0.673657647058824;0.339245792136168
"mcmc";4;1200;0;0;0;"indicators";FALSE;2.74275962371811;2.17477;1.30699735830347;0.672340909090909;0.337981570099757
"mcmc";4;1400;0;0;0;"indicators";FALSE;2.74252995529324;2.17341;1.30693422386121;0.673045;0.338750497270706
"mcmc";4;1600;0;0;0;"indicators";FALSE;2.74246452989274;2.1771;1.30695164213689;0.673857272727273;0.338310857300129
"mcmc";4;1800;0;0;0;"indicators";FALSE;2.74263747818585;2.17837;1.30664365853595;0.673772142857143;0.338506282144146
"mcmc";4;2000;0;0;0;"indicators";FALSE;2.74216157630542;2.18046;1.30665862443847;0.673205;0.338755838784603
"mcmc";6;200;0;0;0;"indicators";FALSE;2.73724590619424;2.16396;1.30252803082787;0.66869;0.34089919420974
"mcmc";6;400;0;0;0;"indicators";FALSE;2.73822083629091;2.16241;1.30236387334915;0.669408;0.340953995557518
"mcmc";6;600;0;0;0;"indicators";FALSE;2.73764152218671;2.16352;1.30294733686907;0.670801111111111;0.343318854911704
"mcmc";6;800;0;0;0;"indicators";FALSE;2.73758919116061;2.16325;1.30265065550899;0.671275714285714;0.343212421613706
"mcmc";6;1000;0;0;0;"indicators";FALSE;2.73926451106884;2.16485;1.30341013012235;0.67079;0.341688232077841
"mcmc";6;1200;0;0;0;"indicators";FALSE;2.7392915455205;2.16346;1.30315141467976;0.670872222222222;0.341774557497003
"mcmc";6;1400;0;0;0;"indicators";FALSE;2.73872983097708;2.16363;1.30296839898573;0.67047625;0.342374803628906
"mcmc";6;1600;0;0;0;"indicators";FALSE;2.73844661424734;2.16124;1.30305470871951;0.670184615384615;0.342180941339757
"mcmc";6;1800;0;0;0;"indicators";FALSE;2.73963813074766;2.16423;1.30356076320217;0.670395;0.341613257627345
"mcmc";6;2000;0;0;0;"indicators";FALSE;2.73924113610071;2.16182;1.30358221348641;0.670946666666667;0.341875357384099
"mcmc";8;200;0;0;0;"indicators";FALSE;2.73678642306712;2.16149;1.30108630387444;0.668526666666667;0.342594768757465
"mcmc";8;400;0;0;0;"indicators";FALSE;2.73637639149787;2.15406;1.30018340622365;0.6688025;0.342669527405486
"mcmc";8;600;0;0;0;"indicators";FALSE;2.73691750387263;2.15383;1.30109052358624;0.670045;0.343866085300272
"mcmc";8;800;0;0;0;"indicators";FALSE;2.73670501303947;2.15477;1.30091718877074;0.668846;0.343774825009939
"mcmc";8;1000;0;0;0;"indicators";FALSE;2.7376299358811;2.15863;1.30112032078726;0.67018;0.342933003708257
"mcmc";8;1200;0;0;0;"indicators";FALSE;2.73609839526265;2.15552;1.30058589537176;0.66984;0.34375921596854
"mcmc";8;1400;0;0;0;"indicators";FALSE;2.73714647738191;2.15553;1.30134809834884;0.669678666666667;0.342993126439103
"mcmc";8;1600;0;0;0;"indicators";FALSE;2.73770753053981;2.15848;1.30137828026507;0.669926;0.343019765966386
"mcmc";8;1800;0;0;0;"indicators";FALSE;2.73814695190102;2.15677;1.3019977042776;0.669733333333333;0.343062553236025
"mcmc";8;2000;0;0;0;"indicators";FALSE;2.73806033039864;2.15533;1.30175196465037;0.669785;0.342793954040149
"mcmc";10;200;0;0;0;"indicators";FALSE;2.73537120512167;2.15226;1.29963498870154;0.668026;0.343675347718242
"mcmc";10;400;0;0;0;"indicators";FALSE;2.73586034334007;2.15483;1.29983012247826;0.669705714285714;0.343900405543663
"mcmc";10;600;0;0;0;"indicators";FALSE;2.73728610913939;2.15369;1.30062448700671;0.668676666666667;0.343609052070304
