"Id","Hazard"
1562,4.4563
1563,3.46252
1565,5.29549
1566,2.99446
1568,3.40681
1569,3.04398
1572,3.36927
1574,4.03026
1577,5.98397
1578,4.52447
1581,2.41899
1584,5.29512
1585,3.93356
1588,3.73792
1589,6.6322
1592,3.32905
1593,3.66869
1594,3.75326
1596,5.45232
1598,4.45629
1599,3.28469
1600,4.02329
1601,4.64699
1608,2.26569
1609,3.25639
1612,5.47723
1613,3.34615
1615,3.87343
1616,2.58591
1618,4.97015
1620,4.1826
1621,3.46936
1622,4.80179
1624,5.23821
1628,3.55251
1629,5.01889
1630,4.40933
1631,3.3572
1637,2.90432
1640,1.66169
1642,4.2283
1643,3.61597
1646,5.17686
1647,4.29129
1648,7.09097
1652,2.45145
1655,7.923
1662,5.70639
1665,2.85917
1673,4.87004
1674,5.458
1675,5.01264
1676,3.03316
1677,2.83715
1679,3.91847
1680,4.01133
1681,2.8538
1684,3.10224
1685,2.49226
1686,4.69702
1688,4.2272
1691,4.95513
1694,2.61109
1695,3.94699
1697,4.3523
1699,2.53041
1701,3.0016
1703,6.63782
1705,4.49536
1708,1.87621
1709,4.6948
1713,3.36703
1714,5.54581
1715,5.26821
1716,2.82952
1718,6.17654
1719,3.40578
1720,4.87984
1724,2.75606
1726,4.6911
1727,7.99366
1728,3.46918
1731,3.83541
1734,5.05242
1736,3.93197
1738,4.51249
1743,5.51722
1745,3.33808
1747,3.31037
1748,2.35129
1749,3.02663
1750,3.2465
1751,2.1196
1755,2.89893
1756,4.09442
1758,3.74555
1764,4.9402
1768,5.19038
1773,4.93286
1776,3.70852
1777,4.24978
1779,9.23294
1783,3.97075
1784,3.14376
1786,4.71598
1787,4.40095
1789,2.46914
1794,2.42165
1797,5.19177
1800,5.21456
1802,2.51387
1804,5.34758
1807,3.51488
1808,5.30211
1809,2.11673
1810,4.47478
1812,3.41814
1813,4.31151
1814,4.9594
1815,3.99041
1816,8.04881
1818,5.72
1819,3.3322
1821,4.1181
1822,6.68049
1823,4.33003
1825,4.71125
1826,2.44525
1830,3.42057
1836,3.58808
1837,5.29529
1838,2.26887
1841,3.54329
1843,2.1005
1846,2.84372
1849,2.61801
1850,4.0052
1854,3.16709
1855,3.3005
1856,2.63753
1858,4.19018
1859,3.79425
1862,3.87109
1866,3.66256
1869,4.32498
1872,5.02062
1874,4.38072
1877,2.49126
1879,4.63494
1880,4.2684
1882,3.87133
1886,3.70366
1891,4.22076
1893,2.75139
1894,2.36529
1897,2.91011
1898,3.17733
1900,3.25179
1902,5.36902
1903,4.7501
1904,5.97213
1905,4.24583
1906,3.52455
1909,2.5669
1910,4.90689
1911,3.39382
1915,4.63765
1916,3.11394
1917,2.44187
1918,3.38091
1919,4.03924
1922,3.31527
1923,3.44888
1924,5.16184
1928,2.75968
1934,4.5081
1938,4.44823
1941,4.10771
1942,3.64414
1944,3.65895
1945,3.4981
1947,5.03821
1948,4.46069
1950,2.83662
1953,3.7864
1954,3.28192
1955,4.55225
1961,8.8765
1966,4.44116
1967,2.32646
1970,4.18292
1971,3.12471
1973,4.29642
1974,4.30205
1975,3.91868
1977,4.3345
1978,4.51856
1980,5.01307
1982,3.88961
1983,3.51457
1984,3.34107
1986,4.06103
1987,3.51066
1989,2.90463
1990,5.13942
1992,5.04547
1993,4.81844
1996,3.9596
1997,3.26124
1999,5.40683
2000,4.07117
2004,6.22875
2008,3.83156
2009,3.43373
2011,3.47737
2013,2.65804
2016,3.76611
2018,4.13472
2022,5.16938
2025,3.12247
2034,3.28994
2035,2.46795
2039,4.3653
2041,3.45091
2043,2.82246
2044,3.2502
2047,5.14509
2049,4.31857
2050,3.78392
2051,5.02276
2052,2.70878
2055,4.90539
2056,4.03862
2057,3.02842
2058,3.02616
2059,2.77203
2060,5.67237
2062,4.34762
2063,3.01373
2065,3.91422
2069,2.09509
2071,3.44449
2072,3.72281
2073,4.29904
2074,2.38565
2076,2.87867
2077,2.45705
2078,3.5739
2080,1.99917
2081,4.09386
2083,3.46699
2085,2.8511
2087,3.60974
2090,2.86308
2091,2.79945
2094,3.80268
2095,5.32615
2097,2.90502
2099,3.08636
2100,4.39218
2101,4.68165
2102,2.60637
2103,3.82217
2105,5.84513
2107,2.60632
2108,4.21352
2109,2.33892
2110,3.34475
2111,3.52358
2115,4.90402
2116,4.77516
2117,5.38054
2118,5.16576
2119,4.88947
2120,3.63554
2122,4.90402
2123,2.00183
2124,4.93966
2126,6.48854
2127,5.00923
2128,5.7548
2129,3.553
2132,5.86446
2133,2.95489
2135,3.8093
2136,5.58441
2137,2.76822
2138,3.67601
2139,2.7966
2140,4.83353
2142,3.80372
2144,3.36299
2145,4.90581
2149,3.81176
2150,3.84722
2152,3.02612
2153,5.40404
2154,4.16393
2157,5.9289
2161,3.76773
2162,3.68451
2163,3.38726
2167,3.02216
2168,3.90409
2169,3.18761
2172,5.4664
2174,3.01165
2180,4.26758
2181,5.80237
2183,4.86378
2184,5.17312
2185,3.48476
2186,5.07449
2189,5.57274
2190,3.20957
2191,3.9107
2192,3.45236
2195,5.73284
2196,3.85224
2198,3.38802
2201,3.43214
2204,4.9968
2205,3.07874
2208,2.98509
2210,3.17493
2211,4.43086
2212,5.04149
2213,4.85486
2214,4.23222
2215,7.19288
2217,4.15463
2220,4.20517
2224,3.34086
2225,2.66539
2226,3.14299
2227,2.93848
2229,2.53303
2230,3.94231
2231,2.89912
2240,4.17136
2242,2.80698
2246,5.36902
2247,7.16782
2248,7.9266
2249,3.47967
2253,5.36657
2255,3.30793
2256,4.24522
2257,4.24816
2259,2.14402
2260,4.36553
2261,3.90397
2262,3.15063
2264,3.68578
2269,2.99304
2271,2.79491
2272,3.48979
2273,2.95678
2274,7.34675
2277,3.37287
2278,6.6526
2280,3.00776
2282,5.31496
2283,2.54246
2285,3.38153
2286,3.17933
2287,3.18561
2288,4.82199
2291,3.80774
2295,6.98906
2296,4.96534
2297,2.61154
2298,3.36233
2299,3.12013
2300,4.6636
2304,3.38944
2307,2.53034
2311,2.95287
2315,3.60329
2318,8.14771
2319,4.7426
2325,3.26676
2326,3.00501
2327,3.64549
2330,2.58303
2331,3.81436
2339,5.14055
2340,8.34029
2341,5.73496
2342,2.9463
2344,4.0638
2346,3.25374
2347,5.66464
2348,3.5647
2353,3.37141
2355,4.34911
2357,3.14661
2359,4.94579
2361,4.09724
2363,4.87841
2365,2.66109
2367,2.65553
2368,7.83212
2373,2.71424
2374,2.30654
2375,5.33647
2376,3.51145
2379,5.04725
2381,4.95576
2383,5.03954
2384,7.95628
2386,4.14278
2390,4.10646
2391,3.17356
2393,11.9523
2394,2.79245
2395,4.61223
2397,3.64664
2399,2.45806
2400,3.5219
2403,3.96758
2407,4.48429
2409,3.39759
2410,3.506
2411,3.79639
2412,2.82564
2413,4.54129
2418,4.39201
2419,3.47338
2422,3.54666
2425,3.03333
2428,3.31295
2431,3.3699
2433,7.86508
2434,4.64491
2435,2.99521
2438,2.54804
2441,4.23926
2442,5.82487
2444,3.61465
2445,5.02643
2451,3.8809
2452,2.43626
2453,3.64358
2454,2.04066
2456,5.1884
2457,2.0593
2459,3.21871
2460,5.57151
2461,3.20678
2462,4.38612
2463,3.95881
2465,4.27593
2467,5.35392
2470,4.05389
2471,3.16014
2477,7.5969
2480,3.3583
2481,4.93129
2482,4.50597
2483,4.24954
2486,4.56897
2488,4.70353
2489,3.6858
2490,4.38406
2491,4.08739
2492,4.60845
2493,3.68828
2496,5.00525
2497,4.90592
2500,6.8028
2502,4.0462
2504,2.75607
2505,4.59516
2506,3.64421
2510,6.01098
2511,3.30117
2512,3.41102
2513,3.5579
2514,4.09708
2518,1.78044
2519,5.74446
2521,6.19062
2523,3.59984
2528,3.30072
2532,4.46961
2533,4.83696
2535,3.45881
2536,3.37398
2537,3.73891
2538,5.86224
2539,3.9674
2540,3.86088
2542,5.14736
2543,2.83322
2544,4.29581
2546,2.88102
2551,5.05099
2555,3.94638
2556,2.57731
2557,3.52659
2558,5.08766
2559,3.26891
2562,3.60167
2563,2.81171
2565,2.01277
2566,4.62462
2568,3.0522
2569,3.81654
2570,4.74188
2571,3.14154
2572,3.70939
2574,3.50362
2575,3.75262
2577,6.2229
2581,4.87593
2582,3.86589
2585,3.44473
2586,4.50488
2589,3.13166
2594,4.89796
2595,3.21209
2596,3.83804
2598,4.45672
2599,4.54727
2600,5.74549
2601,4.46919
2602,6.70406
2603,2.55675
2605,5.33006
2606,1.8091
2608,2.687
2609,2.77632
2612,2.63775
2613,4.62074
2614,4.1456
2623,3.43611
2629,4.27657
2630,2.88171
2632,5.15002
2633,5.10248
2634,2.71887
2637,2.28093
2638,6.48138
2642,2.86798
2644,4.36957
2648,3.51575
2649,4.09527
2651,4.0964
2652,4.3697
2653,5.20164
2654,3.60694
2655,3.38126
2657,4.95501
2658,2.36856
2661,6.43696
2664,4.02301
2666,2.49548
2667,3.3488
2672,4.32825
2673,3.6354
2674,7.81654
2675,3.85211
2676,2.42355
2677,8.36168
2678,3.08771
2679,4.34177
2680,4.87513
2681,3.9584
2684,3.037
2685,2.87911
2686,3.95049
2688,2.40246
2689,4.55012
2690,3.38842
2691,6.47524
2693,5.06352
2695,5.88728
2696,4.48286
2698,3.08317
2699,3.61784
2700,7.18159
2702,7.74784
2705,4.03945
2709,4.47259
2711,4.94562
2712,4.02572
2714,5.40555
2718,4.32809
2719,2.85569
2720,3.63506
2723,4.56723
2725,4.91623
2726,6.08223
2727,4.21991
2728,5.32279
2732,3.8755
2733,5.73544
2737,4.74908
2738,5.83776
2740,1.64445
2743,1.82792
2745,3.78791
2746,2.92416
2749,3.8032
2751,4.36952
2753,2.08879
2755,2.33193
2759,3.25514
2760,3.73541
2761,4.77855
2762,4.17941
2766,2.46916
2769,4.92
2770,2.85346
2771,3.89858
2775,2.65664
2779,4.80162
2780,3.83794
2781,4.36571
2784,5.0234
2786,5.31931
2788,3.00512
2789,3.86187
2790,2.7851
2792,3.02198
2794,3.87281
2796,3.69814
2798,4.50903
2803,5.48245
2804,3.86799
2807,4.5059
2810,2.31977
2811,3.54605
2813,5.035
2814,3.70985
2816,3.4433
2817,4.98235
2818,4.11934
2819,2.28595
2820,4.25978
2823,5.07778
2824,2.62398
2826,5.35568
2830,3.12096
2831,4.21235
2833,3.37454
2835,4.68166
2837,4.22123
2840,5.69474
2841,3.5025
2843,4.16438
2845,4.16231
2846,3.53935
2848,2.65179
2849,4.77101
2850,1.94595
2852,2.82543
2853,2.30242
2855,2.98778
2856,5.00592
2863,3.44119
2867,4.82157
2870,4.30039
2873,4.50669
2878,2.66368
2881,3.54498
2882,5.28936
2883,2.78423
2885,4.30444
2889,3.4499
2892,4.47082
2893,3.76452
2896,4.45939
2897,3.24923
2898,3.50585
2899,4.46219
2901,7.97728
2903,4.89768
2905,4.4285
2909,2.87211
2910,3.25425
2911,4.43679
2913,4.52086
2915,3.92171
2916,6.61013
2917,3.70395
2918,2.94073
2919,4.24759
2920,3.46146
2922,3.12981
2924,3.99482
2926,4.76001
2928,3.38693
2929,3.02166
2930,2.78731
2933,4.27174
2934,3.1726
2936,7.72964
2939,2.59222
2940,3.34167
2941,3.22713
2942,3.48559
2943,2.73256
2944,3.56589
2945,2.60388
2950,3.87725
2951,2.99401
2952,2.40657
2954,2.73914
2955,2.06989
2956,2.52857
2957,2.62666
2960,3.95513
2961,4.28335
2962,2.89914
2965,5.17578
2966,4.08705
2967,3.46007
2969,3.49276
2970,3.42386
2971,5.0023
2974,9.76652
2977,3.74056
2978,2.77705
2984,4.47411
2985,3.06056
2986,5.18725
2988,2.69749
2990,3.60817
2993,4.42816
2994,4.15021
2995,3.06872
2996,4.37614
2997,4.72289
2998,2.80093
3000,3.94333
3001,4.6042
3004,4.44632
3005,9.531
3006,5.98801
3007,2.35391
3010,4.21137
3011,3.20395
3012,1.86313
3016,4.47746
3018,3.68775
3020,5.17481
3021,2.40103
3022,5.91804
3024,6.58616
3025,4.22883
3028,2.91382
3030,3.17636
3034,4.54035
3035,4.89405
3036,2.83643
3037,4.74043
3040,4.62061
3041,1.78688
3042,3.92873
3044,2.64438
3045,2.96322
3048,4.58752
3051,4.26053
3053,2.6828
3054,2.28121
3055,4.91207
3056,7.0827
3061,2.78271
3062,3.96548
3064,3.06722
3067,7.69043
3068,3.58799
3070,2.08364
3072,2.21152
3075,3.01736
3076,4.67635
3077,5.53107
3078,2.82114
3083,3.87057
3085,3.6645
3087,2.87942
3092,3.49993
3098,3.01576
3101,6.11192
3103,1.77125
3105,4.18298
3106,3.20526
3109,3.07649
3111,4.81184
3117,3.47725
3122,5.59766
3125,5.5041
3126,3.63611
3127,3.55183
3130,3.24072
3131,4.34614
3134,6.7311
3137,3.36091
3138,2.66274
3140,3.49132
3142,2.81154
3144,4.20361
3145,3.26366
3149,4.80255
3151,2.26592
3153,2.15197
3157,3.43771
3158,3.98984
3161,3.83205
3163,4.74609
3166,4.35899
3170,2.95951
3172,2.73886
3177,5.28315
3178,4.52926
3182,3.65986
3185,3.63765
3187,5.74632
3188,2.83067
3191,4.98944
3193,2.78486
3194,3.46245
3197,2.6639
3198,3.79968
3199,3.28601
3200,3.72864
3202,4.94119
3203,3.5275
3205,6.18739
3210,3.61185
3211,2.43856
3212,4.24562
3215,5.31942
3216,2.05419
3220,2.60588
3223,2.77933
3224,9.34123
3232,2.88545
3233,1.98156
3234,5.43121
3236,2.39052
3237,3.02977
3238,5.22867
3240,5.04311
3242,3.6717
3243,3.56439
3245,4.12786
3246,4.30678
3247,5.38979
3251,3.62685
3252,4.20732
3255,3.33868
3256,4.33344
3258,3.28383
3263,3.97889
3264,4.03108
3265,3.89471
3266,4.21495
3267,5.65519
3269,5.03416
3273,3.80205
3274,4.85355
3276,2.85662
3280,4.00516
3281,4.57989
3282,2.80775
3284,2.69152
3287,2.35753
3289,4.37611
3290,2.56109
3291,4.29015
3292,2.98862
3293,3.94805
3294,3.32099
3295,4.72378
3296,2.89174
3297,5.10564
3300,2.93493
3302,3.06461
3307,2.81416
3309,2.98898
3310,3.41317
3312,3.6153
3314,3.37542
3317,3.16361
3319,5.7324
3320,3.6429
3322,3.63785
3323,3.83207
3324,3.5235
3325,5.4717
3327,2.92202
3329,3.73167
3330,3.33453
3331,3.53177
3332,2.02339
3334,1.95637
3335,2.87574
3337,4.39123
3339,4.82728
3343,6.68191
3345,3.34056
3346,4.41081
3352,3.87892
3360,4.20349
3366,4.03956
3368,3.11416
3374,3.0907
3379,5.55744
3382,2.25137
3383,3.01068
3384,4.07327
3385,3.05784
3386,3.24229
3388,3.29611
3389,2.76289
3390,2.69025
3395,5.902
3397,2.3714
3398,3.95583
3399,5.64432
3400,4.49316
3401,5.57599
3402,3.09006
3404,3.75622
3406,1.49012
3407,3.16405
3408,3.62579
3409,7.46666
3412,3.50741
3413,4.19729
3414,2.96667
3415,4.26392
3418,3.7281
3419,7.81653
3420,4.39404
3421,3.78822
3423,5.2682
3427,2.47536
3428,3.77042
3433,4.22233
3435,11.1083
3439,3.62167
3440,3.82178
3441,2.04274
3443,3.46919
3444,2.25503
3445,2.53748
3446,4.31923
3447,9.20759
3448,4.39353
3449,2.78924
3450,4.09108
3451,3.62399
3452,1.55073
3453,6.98183
3455,3.51497
3456,2.21146
3458,4.76317
3460,4.91182
3462,3.93849
3463,4.51327
3466,3.13749
3468,4.5891
3469,2.77859
3470,2.29974
3472,3.31628
3473,4.32243
3474,3.04377
3475,2.73014
3477,5.27807
3479,3.47435
3480,5.12688
3481,4.80593
3483,3.02669
3484,3.24618
3486,4.64883
3487,2.97784
3488,3.57632
3489,2.35161
3490,6.85431
3491,3.74527
3492,3.45927
3493,2.67311
3497,5.02305
3498,4.26541
3499,2.77699
3500,3.17958
3503,4.91591
3504,3.91644
3505,3.66818
3509,3.76526
3511,5.10073
3512,3.99813
3513,4.05072
3514,3.98511
3517,4.33176
3521,3.0769
3522,4.32367
3526,3.67555
3527,3.50579
3528,2.60787
3531,2.48315
3532,5.46801
3533,4.5133
3534,3.42067
3536,2.89271
3537,1.80713
3538,2.84629
3539,9.13338
3540,3.18914
3543,4.77455
3545,3.52545
3548,4.28184
3549,3.37229
3550,4.46476
3551,2.84945
3553,3.21381
3554,4.23555
3555,7.15175
3556,4.23092
3557,3.03245
3559,2.60006
3561,3.44976
3562,3.22413
3563,2.74675
3564,11.6293
3565,3.14246
3566,2.68026
3567,4.64865
3570,2.84566
3571,4.64505
3572,4.90557
3576,8.69499
3578,2.65428
3581,4.42566
3582,2.3085
3585,5.38717
3587,5.69606
3589,5.71975
3591,4.67313
3592,3.84146
3593,4.21887
3597,4.46468
3601,3.9884
3606,3.36185
3609,4.26905
3611,2.21108
3616,6.90586
3617,2.35858
3618,2.36881
3619,4.14936
3621,2.56815
